timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:55:35.627442+00:00,18,35,2309,33.80525,-84.33538,28.99964206356,142,13,True,False
2025-11-24T17:55:35.627442+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:55:35.627442+00:00,28,14,2213,33.77793,-84.38731,18.00062632563,6,17,True,False
2025-11-24T17:55:35.627442+00:00,28,40,2305,33.78067,-84.388671,1.99982104326,260,16,True,False
2025-11-24T17:55:35.627442+00:00,29,33,2303,33.77677,-84.387753,8.99919469467,94,17,True,False
2025-11-24T17:55:35.627442+00:00,29,34,2302,33.777485,-84.395576,0,0,13,True,False
2025-11-24T17:55:35.627442+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:55:35.627442+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:55:35.627442+00:00,22,1,2201,33.77301,-84.39715,3.99964208652,106,14,True,False
2025-11-24T17:55:35.627442+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,16,True,False
2025-11-24T17:55:35.627442+00:00,17,3,2202,33.77854,-84.4014,8.99919469467,317,14,True,False
2025-11-24T17:55:35.627442+00:00,29,31,2306,33.77852,-84.40033,9.9991052163,101,14,True,False
2025-11-24T17:55:40.906848+00:00,26,8,2207,33.774923097,-84.4025365214,1.99982104326,351,17,True,False
2025-11-24T17:55:40.906848+00:00,21,5,2204,33.774923097,-84.4025365214,7.99928417304,174,16,True,False
2025-11-24T17:55:40.906848+00:00,21,13,2212,33.77104,-84.39215,9.9991052163,202,17,True,False
2025-11-24T17:55:40.906848+00:00,21,9,2208,33.77135,-84.3933,0.99991052163,268,16,True,False
2025-11-24T17:55:40.906848+00:00,20,7,2206,33.77734,-84.39553,0,0,14,True,False
2025-11-24T17:55:40.906848+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:55:40.906848+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:40.906848+00:00,20,6,2205,33.78025,-84.40606,7.99928417304,180,16,True,False
2025-11-24T17:55:40.906848+00:00,18,35,2309,33.8044,-84.3343,31.99937362845,141,17,True,False
2025-11-24T17:55:40.906848+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:40.906848+00:00,28,14,2213,33.7782770507,-84.3873,16.00080528237,1,16,True,False
2025-11-24T17:55:40.906848+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:55:40.906848+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:55:40.906848+00:00,29,34,2302,33.777485,-84.395576,1.99982104326,308,17,True,False
2025-11-24T17:55:40.906848+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:55:40.906848+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:55:40.906848+00:00,22,1,2201,33.7729,-84.39709,3.99964208652,202,18,True,False
2025-11-24T17:55:40.906848+00:00,21,4,2203,33.7734278724,-84.3991730437,8.99919469467,103,16,True,False
2025-11-24T17:55:40.906848+00:00,17,3,2202,33.7788,-84.40161,15.00089476074,319,14,True,False
2025-11-24T17:55:40.906848+00:00,29,31,2306,33.77847,-84.4001,9.9991052163,105,13,True,False
2025-11-24T17:55:45.608767+00:00,26,8,2207,33.774923097,-84.4025365214,1.99982104326,351,13,True,False
2025-11-24T17:55:45.608767+00:00,21,5,2204,33.77472,-84.40259,11.99892625956,166,17,True,False
2025-11-24T17:55:45.608767+00:00,21,13,2212,33.77104,-84.39215,9.9991052163,202,13,True,False
2025-11-24T17:55:45.608767+00:00,21,9,2208,33.77135,-84.39358,19.00053684726,270,17,True,False
2025-11-24T17:55:45.608767+00:00,20,7,2206,33.77733,-84.39553,0,0,15,True,False
2025-11-24T17:55:45.608767+00:00,20,12,2211,33.77151,-84.3907,0,0,11,True,False
2025-11-24T17:55:45.608767+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:55:45.608767+00:00,20,6,2205,33.78025,-84.40606,7.99928417304,180,12,True,False
2025-11-24T17:55:45.608767+00:00,18,35,2309,33.8044,-84.3343,31.99937362845,141,13,True,False
2025-11-24T17:55:45.608767+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:55:45.608767+00:00,28,14,2213,33.778536,-84.38724,5.99946312978,357,17,True,False
2025-11-24T17:55:45.608767+00:00,28,40,2305,33.78067,-84.388671,0,0,16,True,False
2025-11-24T17:55:45.608767+00:00,29,33,2303,33.77677,-84.387753,0,0,12,True,False
2025-11-24T17:55:45.608767+00:00,29,34,2302,33.777485,-84.395576,1.99982104326,308,13,True,False
2025-11-24T17:55:45.608767+00:00,20,17,2216,33.78065,-84.40498,0,0,12,True,False
2025-11-24T17:55:45.608767+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:55:45.608767+00:00,22,1,2201,33.7729,-84.39709,3.99964208652,202,14,True,False
2025-11-24T17:55:45.608767+00:00,21,4,2203,33.7734278724,-84.3991730437,11.99892625956,103,15,True,False
2025-11-24T17:55:45.608767+00:00,17,3,2202,33.77897,-84.40177,11.99892625956,320,14,True,False
2025-11-24T17:55:45.608767+00:00,29,31,2306,33.7784,-84.39981,13.00107371748,106,14,True,False
2025-11-24T17:55:50.647754+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:55:50.647754+00:00,21,5,2204,33.77448,-84.40253,11.99892625956,175,16,True,False
2025-11-24T17:55:50.647754+00:00,21,13,2212,33.77096,-84.39218,0,0,17,True,False
2025-11-24T17:55:50.647754+00:00,21,9,2208,33.77135,-84.39411,24.00008945541,270,16,True,False
2025-11-24T17:55:50.647754+00:00,20,7,2206,33.77733,-84.39552,0,0,14,True,False
2025-11-24T17:55:50.647754+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:55:50.647754+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:50.647754+00:00,20,6,2205,33.77991,-84.40607,8.99919469467,188,16,True,False
2025-11-24T17:55:50.647754+00:00,18,35,2309,33.803435,-84.333579,29.99955258519,147,17,True,False
2025-11-24T17:55:50.647754+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:50.647754+00:00,28,14,2213,33.778536,-84.38724,0,0,16,True,False
2025-11-24T17:55:50.647754+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:55:50.647754+00:00,29,33,2303,33.77677,-84.387753,1.99982104326,10,16,True,False
2025-11-24T17:55:50.647754+00:00,29,34,2302,33.77786,-84.39584,16.00080528237,328,17,True,False
2025-11-24T17:55:50.647754+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:55:50.647754+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:55:50.647754+00:00,22,1,2201,33.77286,-84.39719,5.99946312978,260,13,True,False
2025-11-24T17:55:50.647754+00:00,21,4,2203,33.77327,-84.39878,9.9991052163,102,15,True,False
2025-11-24T17:55:50.647754+00:00,17,3,2202,33.77926,-84.40203,17.000715804,322,14,True,False
2025-11-24T17:55:50.647754+00:00,29,31,2306,33.77836,-84.39956,9.9991052163,101,13,True,False
2025-11-24T17:55:55.616211+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,18,True,False
2025-11-24T17:55:55.616211+00:00,21,5,2204,33.77428,-84.40242,13.00107371748,132,17,True,False
2025-11-24T17:55:55.616211+00:00,21,13,2212,33.77096,-84.39218,0,0,13,True,False
2025-11-24T17:55:55.616211+00:00,21,9,2208,33.77136,-84.39473,24.00008945541,270,17,True,False
2025-11-24T17:55:55.616211+00:00,20,7,2206,33.777485,-84.395576,6.99937365141,332,15,True,False
2025-11-24T17:55:55.616211+00:00,20,12,2211,33.77151,-84.3907,0,0,16,True,False
2025-11-24T17:55:55.616211+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:55:55.616211+00:00,20,6,2205,33.77975,-84.40609,5.99946312978,179,17,True,False
2025-11-24T17:55:55.616211+00:00,18,35,2309,33.803435,-84.333579,29.99955258519,147,13,True,False
2025-11-24T17:55:55.616211+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:55:55.616211+00:00,28,14,2213,33.778536,-84.38724,0,0,17,True,False
2025-11-24T17:55:55.616211+00:00,28,40,2305,33.78067,-84.388671,0,0,16,True,False
2025-11-24T17:55:55.616211+00:00,29,33,2303,33.77677,-84.387753,1.99982104326,24,17,True,False
2025-11-24T17:55:55.616211+00:00,29,34,2302,33.77811,-84.39615,16.00080528237,312,18,True,False
2025-11-24T17:55:55.616211+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:55:55.616211+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:55:55.616211+00:00,22,1,2201,33.77293,-84.39735,8.99919469467,305,14,True,False
2025-11-24T17:55:55.616211+00:00,21,4,2203,33.7733,-84.39862,3.99964208652,94,17,True,False
2025-11-24T17:55:55.616211+00:00,17,3,2202,33.77953,-84.40228,14.00098423911,322,15,True,False
2025-11-24T17:55:55.616211+00:00,29,31,2306,33.77832,-84.39936,3.99964208652,101,14,True,False
2025-11-24T17:56:00.618820+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:00.618820+00:00,21,5,2204,33.77405,-84.40217,18.00062632563,136,16,True,False
2025-11-24T17:56:00.618820+00:00,21,13,2212,33.77092,-84.39217,6.99937365141,174,17,True,False
2025-11-24T17:56:00.618820+00:00,21,9,2208,33.77136,-84.39522,17.000715804,271,16,True,False
2025-11-24T17:56:00.618820+00:00,20,7,2206,33.777485,-84.395576,6.99937365141,329,14,True,False
2025-11-24T17:56:00.618820+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:56:00.618820+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:00.618820+00:00,20,6,2205,33.77967,-84.40607,5.99946312978,150,16,True,False
2025-11-24T17:56:00.618820+00:00,18,35,2309,33.80242,-84.33257,29.99955258519,130,17,True,False
2025-11-24T17:56:00.618820+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:00.618820+00:00,28,14,2213,33.778536,-84.38724,0,0,16,True,False
2025-11-24T17:56:00.618820+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:56:00.618820+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:00.618820+00:00,29,34,2302,33.77823,-84.3964,15.00089476074,293,17,True,False
2025-11-24T17:56:00.618820+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:00.618820+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:56:00.618820+00:00,22,1,2201,33.77308,-84.39758,14.00098423911,304,13,True,False
2025-11-24T17:56:00.618820+00:00,21,4,2203,33.77322,-84.3985,0,0,17,True,False
2025-11-24T17:56:00.618820+00:00,17,3,2202,33.77971,-84.402416,8.99919469467,314,14,True,False
2025-11-24T17:56:00.618820+00:00,29,31,2306,33.7783,-84.39922,7.99928417304,95,13,True,False
2025-11-24T17:56:05.621252+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,18,True,False
2025-11-24T17:56:05.621252+00:00,21,5,2204,33.77383,-84.40181,17.000715804,119,17,True,False
2025-11-24T17:56:05.621252+00:00,21,13,2212,33.77092,-84.39217,6.99937365141,174,13,True,False
2025-11-24T17:56:05.621252+00:00,21,9,2208,33.77136,-84.39543,3.99964208652,278,17,True,False
2025-11-24T17:56:05.621252+00:00,20,7,2206,33.77778,-84.39584,19.00053684726,330,15,True,False
2025-11-24T17:56:05.621252+00:00,20,12,2211,33.77151,-84.3907,0,0,16,True,False
2025-11-24T17:56:05.621252+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:56:05.621252+00:00,20,6,2205,33.77963,-84.40591,7.99928417304,89,17,True,False
2025-11-24T17:56:05.621252+00:00,18,35,2309,33.80242,-84.33257,29.99955258519,130,13,True,False
2025-11-24T17:56:05.621252+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:56:05.621252+00:00,28,14,2213,33.778536,-84.38724,0,0,17,True,False
2025-11-24T17:56:05.621252+00:00,28,40,2305,33.78058,-84.389,6.99937365141,340,16,True,False
2025-11-24T17:56:05.621252+00:00,29,33,2303,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:56:05.621252+00:00,29,34,2302,33.77823,-84.3964,15.00089476074,293,13,True,False
2025-11-24T17:56:05.621252+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:56:05.621252+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:56:05.621252+00:00,22,1,2201,33.77317,-84.39786,11.99892625956,287,14,True,False
2025-11-24T17:56:05.621252+00:00,21,4,2203,33.77323,-84.39851,0,0,16,True,False
2025-11-24T17:56:05.621252+00:00,17,3,2202,33.77971,-84.402416,1.99982104326,332,14,True,False
2025-11-24T17:56:05.621252+00:00,29,31,2306,33.7783,-84.39897,11.99892625956,87,14,True,False
2025-11-24T17:56:10.616084+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:10.616084+00:00,21,5,2204,33.77371,-84.4014,15.00089476074,99,16,True,False
2025-11-24T17:56:10.616084+00:00,21,13,2212,33.77027,-84.39215,19.00053684726,180,17,True,False
2025-11-24T17:56:10.616084+00:00,21,9,2208,33.77138,-84.39552,2.99973156489,291,16,True,False
2025-11-24T17:56:10.616084+00:00,20,7,2206,33.77804,-84.39611,16.00080528237,316,14,True,False
2025-11-24T17:56:10.616084+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:56:10.616084+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:10.616084+00:00,20,6,2205,33.77966,-84.40569,10.99901573793,89,16,True,False
2025-11-24T17:56:10.616084+00:00,18,35,2309,33.80157,-84.33145,31.99937362845,131,17,True,False
2025-11-24T17:56:10.616084+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:10.616084+00:00,28,14,2213,33.778536,-84.38724,0,0,16,True,False
2025-11-24T17:56:10.616084+00:00,28,40,2305,33.78058,-84.389,10.99901573793,182,15,True,False
2025-11-24T17:56:10.616084+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:10.616084+00:00,29,34,2302,33.77826,-84.39719,17.000715804,273,17,True,False
2025-11-24T17:56:10.616084+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:10.616084+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:56:10.616084+00:00,22,1,2201,33.77324,-84.39814,10.99901573793,281,13,True,False
2025-11-24T17:56:10.616084+00:00,21,4,2203,33.77323,-84.39851,0.99991052163,101,16,True,False
2025-11-24T17:56:10.616084+00:00,17,3,2202,33.77988,-84.40258,0.99991052163,317,14,True,False
2025-11-24T17:56:10.616084+00:00,29,31,2306,33.7783,-84.39869,11.99892625956,95,13,True,False
2025-11-24T17:56:15.617257+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,18,True,False
2025-11-24T17:56:15.617257+00:00,21,5,2204,33.7737,-84.40128,0,0,17,True,False
2025-11-24T17:56:15.617257+00:00,21,13,2212,33.77027,-84.39215,19.00053684726,180,13,True,False
2025-11-24T17:56:15.617257+00:00,21,9,2208,33.77158,-84.39554,14.00098423911,7,17,True,False
2025-11-24T17:56:15.617257+00:00,20,7,2206,33.7782,-84.39645,19.00053684726,292,15,True,False
2025-11-24T17:56:15.617257+00:00,20,12,2211,33.77151,-84.3907,0,0,16,True,False
2025-11-24T17:56:15.617257+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:56:15.617257+00:00,20,6,2205,33.77967,-84.40538,14.00098423911,91,17,True,False
2025-11-24T17:56:15.617257+00:00,18,35,2309,33.80157,-84.33145,31.99937362845,131,13,True,False
2025-11-24T17:56:15.617257+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:56:15.617257+00:00,28,14,2213,33.778536,-84.38724,9.9991052163,1,17,True,False
2025-11-24T17:56:15.617257+00:00,28,40,2305,33.78022,-84.38893,17.000715804,196,16,True,False
2025-11-24T17:56:15.617257+00:00,29,33,2303,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:56:15.617257+00:00,29,34,2302,33.77826,-84.39719,17.000715804,273,13,True,False
2025-11-24T17:56:15.617257+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:56:15.617257+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:56:15.617257+00:00,22,1,2201,33.77325,-84.39829,0.99991052163,278,14,True,False
2025-11-24T17:56:15.617257+00:00,21,4,2203,33.77323,-84.39847,3.99964208652,106,15,True,False
2025-11-24T17:56:15.617257+00:00,17,3,2202,33.77971,-84.402416,0,0,14,True,False
2025-11-24T17:56:15.617257+00:00,29,31,2306,33.7783,-84.39839,9.9991052163,90,14,True,False
2025-11-24T17:56:20.842999+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:20.842999+00:00,21,5,2204,33.77369,-84.40118,7.99928417304,97,16,True,False
2025-11-24T17:56:20.842999+00:00,21,13,2212,33.77003,-84.39203,5.99946312978,80,17,True,False
2025-11-24T17:56:20.842999+00:00,21,9,2208,33.7719,-84.3955,13.00107371748,4,16,True,False
2025-11-24T17:56:20.842999+00:00,20,7,2206,33.77828,-84.3969,18.00062632563,270,14,True,False
2025-11-24T17:56:20.842999+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:56:20.842999+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:20.842999+00:00,20,6,2205,33.77966,-84.40504,11.99892625956,95,16,True,False
2025-11-24T17:56:20.842999+00:00,18,35,2309,33.801,-84.33011,29.99955258519,100,17,True,False
2025-11-24T17:56:20.842999+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:20.842999+00:00,28,14,2213,33.778966955,-84.3872837748,17.000715804,359,16,True,False
2025-11-24T17:56:20.842999+00:00,28,40,2305,33.77993,-84.38889,9.9991052163,162,15,True,False
2025-11-24T17:56:20.842999+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:20.842999+00:00,29,34,2302,33.77833,-84.39765,1.99982104326,260,17,True,False
2025-11-24T17:56:20.842999+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:20.842999+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:56:20.842999+00:00,22,1,2201,33.77324,-84.39833,0,0,18,True,False
2025-11-24T17:56:20.842999+00:00,21,4,2203,33.77321,-84.39833,0.99991052163,98,15,True,False
2025-11-24T17:56:20.842999+00:00,17,3,2202,33.77971,-84.402416,0,0,13,True,False
2025-11-24T17:56:20.842999+00:00,29,31,2306,33.77832,-84.398084,7.99928417304,94,13,True,False
2025-11-24T17:56:25.617441+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:25.617441+00:00,21,5,2204,33.77367,-84.40101,9.9991052163,100,16,True,False
2025-11-24T17:56:25.617441+00:00,21,13,2212,33.77003,-84.39203,5.99946312978,80,12,True,False
2025-11-24T17:56:25.617441+00:00,21,9,2208,33.77213,-84.3955,10.99901573793,359,16,True,False
2025-11-24T17:56:25.617441+00:00,20,7,2206,33.778179,-84.397328,10.99901573793,273,14,True,False
2025-11-24T17:56:25.617441+00:00,20,12,2211,33.77141,-84.39071,4.99955260815,190,15,True,False
2025-11-24T17:56:25.617441+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:25.617441+00:00,20,6,2205,33.779616,-84.404709,3.99964208652,101,16,True,False
2025-11-24T17:56:25.617441+00:00,18,35,2309,33.801,-84.33011,29.99955258519,100,12,True,False
2025-11-24T17:56:25.617441+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:25.617441+00:00,28,14,2213,33.7793,-84.38728,16.00080528237,358,16,True,False
2025-11-24T17:56:25.617441+00:00,28,40,2305,33.77973,-84.3889,6.99937365141,169,15,True,False
2025-11-24T17:56:25.617441+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:25.617441+00:00,29,34,2302,33.77834,-84.39768,0,0,17,True,False
2025-11-24T17:56:25.617441+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:25.617441+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:56:25.617441+00:00,22,1,2201,33.77324,-84.39833,0,0,13,True,False
2025-11-24T17:56:25.617441+00:00,21,4,2203,33.77321,-84.39833,0.99991052163,98,16,True,False
2025-11-24T17:56:25.617441+00:00,17,3,2202,33.77971,-84.402416,0,0,13,True,False
2025-11-24T17:56:25.617441+00:00,29,31,2306,33.77832,-84.398084,1.99982104326,87,13,True,False
2025-11-24T17:56:30.630680+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,13,True,False
2025-11-24T17:56:30.630680+00:00,21,5,2204,33.77363,-84.40072,14.00098423911,99,17,True,False
2025-11-24T17:56:30.630680+00:00,21,13,2212,33.76999,-84.39178,8.99919469467,90,13,True,False
2025-11-24T17:56:30.630680+00:00,21,9,2208,33.77230267,-84.39551073,1.99982104326,354,17,True,False
2025-11-24T17:56:30.630680+00:00,20,7,2206,33.778179,-84.397328,0,0,15,True,False
2025-11-24T17:56:30.630680+00:00,20,12,2211,33.77137,-84.39073,0,205,16,True,False
2025-11-24T17:56:30.630680+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:56:30.630680+00:00,20,6,2205,33.779616,-84.404709,1.99982104326,103,17,True,False
2025-11-24T17:56:30.630680+00:00,18,35,2309,33.80087,-84.32942,27.99973154193,107,13,True,False
2025-11-24T17:56:30.630680+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:56:30.630680+00:00,28,14,2213,33.77942,-84.38728,3.99964208652,22,17,True,False
2025-11-24T17:56:30.630680+00:00,28,40,2305,33.77967,-84.38892,0,0,16,True,False
2025-11-24T17:56:30.630680+00:00,29,33,2303,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:56:30.630680+00:00,29,34,2302,33.77834,-84.39768,0,0,13,True,False
2025-11-24T17:56:30.630680+00:00,20,17,2216,33.78065,-84.40498,0,0,12,True,False
2025-11-24T17:56:30.630680+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:56:30.630680+00:00,22,1,2201,33.77325,-84.39835,2.99973156489,264,14,True,False
2025-11-24T17:56:30.630680+00:00,21,4,2203,33.77321,-84.39827,6.99937365141,92,15,True,False
2025-11-24T17:56:30.630680+00:00,17,3,2202,33.77971,-84.402416,0,0,15,True,False
2025-11-24T17:56:30.630680+00:00,29,31,2306,33.77832,-84.398084,0.99991052163,79,14,True,False
2025-11-24T17:56:35.618989+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:35.618989+00:00,21,5,2204,33.77358,-84.40036,14.00098423911,96,16,True,False
2025-11-24T17:56:35.618989+00:00,21,13,2212,33.77009,-84.3916,8.99919469467,25,12,True,False
2025-11-24T17:56:35.618989+00:00,21,9,2208,33.77230267,-84.39551073,0,0,16,True,False
2025-11-24T17:56:35.618989+00:00,20,7,2206,33.778179,-84.397328,0,0,14,True,False
2025-11-24T17:56:35.618989+00:00,20,12,2211,33.77136,-84.39073,0,0,15,True,False
2025-11-24T17:56:35.618989+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:35.618989+00:00,20,6,2205,33.779616,-84.404709,0,0,16,True,False
2025-11-24T17:56:35.618989+00:00,18,35,2309,33.8007,-84.32882,24.99999997704,102,12,True,False
2025-11-24T17:56:35.618989+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:35.618989+00:00,28,14,2213,33.77966,-84.3872,17.000715804,358,16,True,False
2025-11-24T17:56:35.618989+00:00,28,40,2305,33.77969,-84.38884,0,0,15,True,False
2025-11-24T17:56:35.618989+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:35.618989+00:00,29,34,2302,33.77834,-84.39767,0,0,17,True,False
2025-11-24T17:56:35.618989+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:35.618989+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:56:35.618989+00:00,22,1,2201,33.77328,-84.39854,9.9991052163,280,13,True,False
2025-11-24T17:56:35.618989+00:00,21,4,2203,33.77316,-84.39795,14.00098423911,108,15,True,False
2025-11-24T17:56:35.618989+00:00,17,3,2202,33.77971,-84.402416,0,0,13,True,False
2025-11-24T17:56:35.618989+00:00,29,31,2306,33.77832,-84.398084,0,0,13,True,False
2025-11-24T17:56:40.615948+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,13,True,False
2025-11-24T17:56:40.615948+00:00,21,5,2204,33.77352,-84.40003,14.00098423911,108,17,True,False
2025-11-24T17:56:40.615948+00:00,21,13,2212,33.770206,-84.391765,9.9991052163,305,13,True,False
2025-11-24T17:56:40.615948+00:00,21,9,2208,33.77228,-84.39548,8.99919469467,326,17,True,False
2025-11-24T17:56:40.615948+00:00,20,7,2206,33.778179,-84.397328,0,0,15,True,False
2025-11-24T17:56:40.615948+00:00,20,12,2211,33.77136,-84.39072,0,0,16,True,False
2025-11-24T17:56:40.615948+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:56:40.615948+00:00,20,6,2205,33.779616,-84.404709,0,0,17,True,False
2025-11-24T17:56:40.615948+00:00,18,35,2309,33.80067,-84.32818,27.99973154193,86,13,True,False
2025-11-24T17:56:40.615948+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:56:40.615948+00:00,28,14,2213,33.77999,-84.38729,18.00062632563,352,17,True,False
2025-11-24T17:56:40.615948+00:00,28,40,2305,33.77969,-84.38884,0,0,16,True,False
2025-11-24T17:56:40.615948+00:00,29,33,2303,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:56:40.615948+00:00,29,34,2302,33.77834,-84.39767,0,0,13,True,False
2025-11-24T17:56:40.615948+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:56:40.615948+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:56:40.615948+00:00,22,1,2201,33.77333,-84.39875,5.99946312978,283,14,True,False
2025-11-24T17:56:40.615948+00:00,21,4,2203,33.77299,-84.39755,15.00089476074,120,17,True,False
2025-11-24T17:56:40.615948+00:00,17,3,2202,33.77971,-84.402416,0,0,14,True,False
2025-11-24T17:56:40.615948+00:00,29,31,2306,33.77832,-84.398084,0,0,14,True,False
2025-11-24T17:56:45.616042+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,12,True,False
